央视频道,#genre#
辽宁卫视HD,http://125.34.185.54:10000/rtp/239.3.1.210:8056
湖北卫视HD,http://125.34.185.54:10000/rtp/239.3.1.138:8044
吉林卫视HD,http://125.34.185.54:10000/rtp/239.3.1.240:8172
贵州卫视HD,http://125.34.185.54:10000/rtp/239.3.1.149:8076
东南卫视HD,http://125.34.185.54:10000/rtp/239.3.1.156:8148
江西卫视HD,http://125.34.185.54:10000/rtp/239.3.1.123:8164
海南卫视,http://125.34.185.54:10000/rtp/239.3.1.45:8304
云南卫视,http://125.34.185.54:10000/rtp/239.3.1.26:8108
兵团卫视,http://125.34.185.54:10000/rtp/239.3.1.144:4120
厦门卫视,http://125.34.185.54:10000/rtp/239.3.1.143:4120
四川卫视,http://125.34.185.54:10000/rtp/239.3.1.29:8288
南方卫视,http://125.34.185.54:10000/rtp/239.3.1.161:8001
宁夏卫视,http://125.34.185.54:10000/rtp/239.3.1.46:8124
山西卫视,http://125.34.185.54:10000/rtp/239.3.1.42:8172
广西卫视,http://125.34.185.54:10000/rtp/239.3.1.39:8300
新疆卫视,http://125.34.185.54:10000/rtp/239.3.1.48:8160
河南卫视,http://125.34.185.54:10000/rtp/239.3.1.27:8128
甘肃卫视,http://125.34.185.54:10000/rtp/239.3.1.49:8188
西藏卫视,http://125.34.185.54:10000/rtp/239.3.1.47:8164
三沙卫视,http://125.34.185.54:10000/rtp/239.3.1.155:4120
陕西卫视,http://125.34.185.54:10000/rtp/239.3.1.41:8140
青海卫视,http://125.34.185.54:10000/rtp/239.3.1.44:8184
内蒙古卫视,http://125.34.185.54:10000/rtp/239.3.1.43:8176
电影,#genre#
爱上4K[超清],http://125.34.185.54:10000/rtp/239.3.1.236:2000
4K超清[超清],http://125.34.185.54:10000/rtp/239.3.1.249:8001
淘电影HD,http://125.34.185.54:10000/rtp/239.3.1.250:8001
每日影院HD,http://125.34.185.54:10000/#rtp/239.3.1.111:8001
星影,http://125.34.185.54:10000/rtp/239.3.1.94:4120
动作影院,http://125.34.185.54:10000/rtp/239.3.1.92:4120
光影,http://125.34.185.54:10000/rtp/239.3.1.84:4120
喜剧影院,http://125.34.185.54:10000/rtp/239.3.1.91:4120
家庭影院,http://125.34.185.54:10000/rtp/239.3.1.93:4120
精选,http://125.34.185.54:10000/rtp/239.3.1.74:4120
经典电影,http://125.34.185.54:10000/rtp/239.3.1.195:9024
其他,#genre#
纪实人文 HD,http://125.34.185.54:10000/rtp/239.3.1.212:8060
金鹰纪实 HD,http://125.34.185.54:10000/rtp/239.3.1.58:8156
风尚生活 HD,http://125.34.185.54:10000/#rtp/239.3.1.114:8001
地理,http://125.34.185.54:10000/rtp/239.3.1.71:4120
淘剧场 HD,http://125.34.185.54:10000/rtp/239.3.1.95:8001
幸福剧场HD,http://125.34.185.54:10000/#rtp/239.3.1.112:8001
淘娱乐HD,http://125.34.185.54:10000/rtp/239.3.1.100:8001
幸福娱乐 HD,http://125.34.185.54:10000/#rtp/239.3.1.113:8001
淘BabyHD,http://125.34.185.54:10000/rtp/239.3.1.238:8001
萌宠TVHD,http://125.34.185.54:10000/rtp/239.3.1.102:8001
中国交通HD,http://125.34.185.54:10000/rtp/239.3.1.188:8001
朝阳融媒HD,http://125.34.185.54:10000/rtp/239.3.1.163:8001
通州融媒HD,http://125.34.185.54:10000/rtp/239.3.1.221:8001
密云电视台HD,http://125.34.185.54:10000/rtp/239.3.1.154:8001
延庆电视台,http://125.34.185.54:10000/rtp/239.3.1.187:8001
房山电视台,http://125.34.185.54:10000/rtp/239.3.1.96:8001
CCTV-4中文国际欧洲HD,http://125.34.185.54:10000/rtp/239.3.1.213:4220
CCTV-4中文国际美洲HD,http://125.34.185.54:10000/rtp/239.3.1.214:4220
CGTN新闻HD,http://125.34.185.54:10000/rtp/239.3.1.215:4220
CGTN记录HD,http://125.34.185.54:10000/rtp/239.3.1.216:4220
CGTN西班牙语HD,http://125.34.185.54:10000/rtp/239.3.1.217:4220
CGTN法语HD,http://125.34.185.54:10000/rtp/239.3.1.218:4220
CGTN阿拉伯语HD,http://125.34.185.54:10000/rtp/239.3.1.219:4220
CGTN俄语HD,http://125.34.185.54:10000/rtp/239.3.1.220:4220
睛彩竞技HD,http://125.34.185.54:10000/rtp/239.3.1.125:8001
睛彩篮球HD,http://125.34.185.54:10000/rtp/239.3.1.126:8001
睛彩羽毛球HD,http://125.34.185.54:10000/rtp/239.3.1.127:8001
睛彩广场舞HD,http://125.34.185.54:10000/rtp/239.3.1.128:8001
茶频道HD,http://125.34.185.54:10000/rtp/239.3.1.165:8001
体育赛事HD,http://125.34.185.54:10000/rtp/239.3.1.157:8176
淘精彩HD,http://125.34.185.54:10000/rtp/239.3.1.178:8001
快乐垂钓HD,http://125.34.185.54:10000/rtp/239.3.1.164:8001
大健康HD,http://125.34.185.54:10000/rtp/239.3.1.251:8001
CETV1HD,http://125.34.185.54:10000/rtp/239.3.1.57:8152
CETV2,http://125.34.185.54:10000/rtp/239.3.1.54:4120
CETV3,http://125.34.185.54:10000/rtp/239.3.1.55:4120
CETV4,http://125.34.185.54:10000/rtp/239.3.1.56:4120
少儿动画,http://125.34.185.54:10000/rtp/239.3.1.199:9000
热播剧场,http://125.34.185.54:10000/rtp/239.3.1.194:9020
解密,http://125.34.185.54:10000/rtp/239.3.1.75:4120
军事,http://125.34.185.54:10000/rtp/239.3.1.76:4120
军旅剧场,http://125.34.185.54:10000/rtp/239.3.1.68:4120
动画,http://125.34.185.54:10000/rtp/239.3.1.80:4120
古装剧场,http://125.34.185.54:10000/rtp/239.3.1.69:4120
台球,http://125.34.185.54:10000/rtp/239.3.1.85:4120
嘉佳卡通,http://125.34.185.54:10000/rtp/239.3.1.147:9268
国学,http://125.34.185.54:10000/rtp/239.3.1.77:4120
城市剧场,http://125.34.185.54:10000/rtp/239.3.1.67:4120
墨宝,http://125.34.185.54:10000/rtp/239.3.1.83:4120
好学生,http://125.34.185.54:10000/rtp/239.3.1.81:4120
山东教育,http://125.34.185.54:10000/rtp/239.3.1.52:4120
戏曲,http://125.34.185.54:10000/rtp/239.3.1.78:4120
收视指南,http://125.34.185.54:10000/rtp/239.3.1.193:8012
早教,http://125.34.185.54:10000/rtp/239.3.1.79:4120
武侠剧场,http://125.34.185.54:10000/rtp/239.3.1.90:4120
武术,http://125.34.185.54:10000/rtp/239.3.1.87:4120
爱生活,http://125.34.185.54:10000/rtp/239.3.1.86:4120
美人,http://125.34.185.54:10000/rtp/239.3.1.73:4120
美妆,http://125.34.185.54:10000/rtp/239.3.1.72:4120
财富天下,http://125.34.185.54:10000/rtp/239.3.1.53:9136
足球,http://125.34.185.54:10000/rtp/239.3.1.89:4120
金鹰卡通,http://125.34.185.54:10000/rtp/239.3.1.51:9252
鉴赏,http://125.34.185.54:10000/rtp/239.3.1.82:4120
音乐现场,http://125.34.185.54:10000/rtp/239.3.1.70:4120
高网,http://125.34.185.54:10000/rtp/239.3.1.88:4120
魅力时尚,http://125.34.185.54:10000/rtp/239.3.1.196:9012

台湾,#genre#

17,http://61.221.215.25:8800/hls/36/index.m3u8
20,http://61.221.215.25:8800/hls/39/index.m3u8
21,http://61.221.215.25:8800/hls/40/index.m3u8
22,http://61.221.215.25:8800/hls/41/index.m3u8
23,http://61.221.215.25:8800/hls/42/index.m3u8
24,http://61.221.215.25:8800/hls/43/index.m3u8
25,http://61.221.215.25:8800/hls/44/index.m3u8
26,http://61.221.215.25:8800/hls/45/index.m3u8
27,http://61.221.215.25:8800/hls/46/index.m3u8
28,http://61.221.215.25:8800/hls/47/index.m3u8
29,http://61.221.215.25:8800/hls/48/index.m3u8
30,http://61.221.215.25:8800/hls/49/index.m3u8
31,http://61.221.215.25:8800/hls/50/index.m3u8
32,http://61.221.215.25:8800/hls/51/index.m3u8
35,http://61.221.215.25:8800/hls/54/index.m3u8
36,http://61.221.215.25:8800/hls/55/index.m3u8
37,http://61.221.215.25:8800/hls/56/index.m3u8
38,http://61.221.215.25:8800/hls/57/index.m3u8
39,http://61.221.215.25:8800/hls/58/index.m3u8
41,http://61.221.215.25:8800/hls/60/index.m3u8
114,http://38.64.72.148:80/hls/modn/list/2003/chunklist1.m3u8
115,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
116,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
117,http://38.64.72.148:80/hls/modn/list/2016/chunklist1.m3u8

172,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv011
173,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv012
174,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv013
175,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv014
176,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv015
177,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv016
178,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv017
179,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv018
180,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv019
181,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv020
182,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv021
183,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv022
184,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv023
185,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv024
186,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv025
187,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv026
188,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv027
189,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv028
190,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv029
191,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv030
192,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv031
193,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv032
194,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv033
195,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv034
196,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv035
197,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv036
198,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv037
199,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv038
200,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv039
201,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv040
202,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv041
203,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv042
204,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv043
205,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv044
206,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv045
207,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv046
208,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv047
209,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv048
210,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv049
211,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv050
212,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv051
213,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv052
214,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv053
215,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv054
216,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv055
217,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv056
218,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv057
219,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv058
220,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv059
221,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv060
222,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv061
223,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv062
224,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv063
225,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv064
226,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv065
227,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv066
228,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv067
229,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv068
230,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv069
231,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv070
232,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv071
233,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv072
234,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv073
235,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv074
236,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv075
237,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv076
238,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv077
239,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv078
240,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv079
241,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv080
242,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv081
243,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv082
244,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv083
245,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv084
246,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv085
247,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv086
248,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv087
249,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv088
250,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv089
251,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv090
252,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv091
253,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv092
254,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv093
255,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv094
256,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv095
257,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv096
258,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv097
259,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv098
260,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv099
261,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv100
262,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv101
263,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv102
264,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv103
265,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv104
266,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv105
267,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv106
268,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv107
269,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv108
270,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv109
271,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv110
272,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv111
273,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv112
274,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv113
275,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv114
276,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv115
277,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv116
278,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv117
279,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv118
280,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv119
281,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv120
282,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv121
283,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv122
284,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv123
285,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv124
286,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv125
287,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv126
288,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv127
289,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv128
290,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv129
291,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv130
292,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv131
293,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv132
294,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv133
295,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv134
296,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv135
297,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv136
298,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv137
299,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv138
300,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv139
301,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv140
302,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv141
303,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv142
304,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv143
305,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv144
306,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv145
307,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv146
308,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv147
309,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv148
310,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv149
311,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv150
312,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv151
313,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv152
314,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv153
315,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv154
316,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv155
317,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv156
318,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv157
319,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv158
320,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv159
321,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv160
322,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv161
323,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv162
324,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv163
325,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv164
326,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv165
327,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv166
328,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv167
329,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv168
330,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv169
331,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv170
332,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv171
333,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv172
334,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv173
335,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv174
336,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv175
337,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv176
338,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv177
339,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv178
340,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv179
341,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv180
342,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv181
343,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv182
344,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv183
345,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv184
346,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv185
347,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv186
348,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv187
349,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv188
350,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv189
351,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv190
352,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv191
353,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv192
354,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv193
355,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv194
356,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv195
357,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv196
358,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv197
359,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv198
360,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv199
361,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv200
362,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv201
363,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv202
364,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv203
365,http://debian.52sw.top:678/play/mt/litv.php?id=4gtv-4gtv204
明星电影,#genre#
成龙,http://43.138.170.29:35455/huya/11342386
沈腾,http://43.138.170.29:35455/huya/11601968
王晶,http://43.138.170.29:35455/huya/11602058
徐克,http://43.138.170.29:35455/huya/11352909
徐峥,http://43.138.170.29:35455/huya/11602043
黄渤,http://43.138.170.29:35455/huya/11352876
李连杰,http://43.138.170.29:35455/huya/11342390
林正英,http://43.138.170.29:35455/huya/11342421
张卫健,http://43.138.170.29:35455/huya/11342423
冯小刚,http://43.138.170.29:35455/huya/11352906
刘德华,http://43.138.170.29:35455/huya/11342424
周润发,http://43.138.170.29:35455/huya/11342387
甄子丹,http://43.138.170.29:35455/huya/11352935
洪金宝,http://43.138.170.29:35455/huya/11279251

周星驰,http://zby.xjqxz.top/live12/live.m3u8

周星星,https://live.metshop.top/huya/11336587
周润发,https://live.metshop.top/huya/11342387
成龙,https://live.metshop.top/huya/11342386
王晶,https://live.metshop.top/huya/11602058
沈腾,https://live.metshop.top/huya/11601968
黄渤,https://live.metshop.top/huya/11352876
洪金宝,https://live.metshop.top/huya/11279251
电影频道2,#genre#
推荐合集,https://live.metshop.top/huya/11602041
强森合集,https://live.metshop.top/huya/21059581
宇宙合集,https://live.metshop.top/huya/11342428
怪兽合集,https://live.metshop.top/huya/21059577
武侠合集,https://live.metshop.top/huya/11342427
警匪合集,https://live.metshop.top/huya/11352886
罪犯合集,https://live.metshop.top/huya/11352962
枪战合集,https://live.metshop.top/huya/21059579
热血合集,https://live.metshop.top/huya/11352934
贺岁合集,https://live.metshop.top/huya/11601971
玄幻合集,https://live.metshop.top/huya/11342414
谍战合集,https://live.metshop.top/huya/21059585
喜剧合集,https://live.metshop.top/huya/11352877
港片合集,https://live.metshop.top/huya/11602043
国产合集,https://live.metshop.top/huya/11352973

猫和老鼠,http://43.138.170.29:35455/huya/11352879
巨石强森,http://43.138.170.29:35455/huya/21059581
许氏三杰,http://43.138.170.29:35455/huya/11602033
喜剧专场,http://43.138.170.29:35455/huya/11602044
詹姆斯邦德,http://43.138.170.29:35455/huya/21059585
杰森·斯坦森,http://43.138.170.29:35455/huya/21059588

电锯惊魂系列,http://43.138.170.29:35455/huya/11352903
港台电影,http://43.138.170.29:35455/huya/880261
搞笑僵尸片,http://43.138.170.29:35455/huya/11352963
国产青春,http://43.138.170.29:35455/huya/11602075
好莱坞,http://43.138.170.29:35455/huya/21059587
